iterate,order,row_index,col_index,value,logLik
175,5,1,5,0.08130074822644724,-3780.1025472359775
175,5,2,1,6.037474075306625e-8,-3780.1025472359775
175,5,2,2,-0.09665662389194492,-3780.1025472359775
175,5,2,3,1.310999345274768e-8,-3780.1025472359775
175,5,2,4,1.8108130995835443e-24,-3780.1025472359775
175,5,2,5,5.999351085526804e-5,-3780.1025472359775
175,5,3,1,4.139316798600428e-4,-3780.1025472359775
175,5,3,2,1.0060330666225597e-28,-3780.1025472359775
175,5,3,3,-5.251733238081108e-4,-3780.1025472359775
175,5,3,4,2.1153067599737284e-13,-3780.1025472359775
175,5,3,5,9.470617330761964e-5,-3780.1025472359775
175,5,4,1,5.497035943624502e-7,-3780.1025472359775
175,5,4,2,5.827123064332863e-16,-3780.1025472359775
175,5,4,3,5.303183706017919e-5,-3780.1025472359775
175,5,4,4,-0.02950093485119772,-3780.1025472359775
175,5,4,5,9.178151726674101e-6,-3780.1025472359775
175,5,5,1,3.740218153305266e-6,-3780.1025472359775
175,5,5,2,0.03131521850491997,-3780.1025472359775
175,5,5,3,1.080641401226102e-7,-3780.1025472359775
175,5,5,4,1.8008696612682132e-7,-3780.1025472359775
175,5,5,5,-0.15617523072452877,-3780.1025472359775
176,5,1,1,-0.10664683853545757,-3782.6389552101678
176,5,1,2,0.015725881201991535,-3782.6389552101678
176,5,1,3,2.487377188485906e-18,-3782.6389552101678
176,5,1,4,2.6702188145249963e-4,-3782.6389552101678
176,5,1,5,0.07673497736224587,-3782.6389552101678
176,5,2,1,1.5503276328483809e-6,-3782.6389552101678
176,5,2,2,-0.10022000818587033,-3782.6389552101678
176,5,2,3,5.861553855911391e-4,-3782.6389552101678
176,5,2,4,3.3315992575179564e-38,-3782.6389552101678
176,5,2,5,7.319567188262895e-4,-3782.6389552101678
176,5,3,1,5.864735483745431e-11,-3782.6389552101678
176,5,3,2,2.102967781863436e-4,-3782.6389552101678
176,5,3,3,-0.004110881925605782,-3782.6389552101678
176,5,3,4,1.3312052711532898e-4,-3782.6389552101678
176,5,3,5,0.0037667087416036935,-3782.6389552101678
176,5,4,1,6.71591455065632e-9,-3782.6389552101678
176,5,4,2,3.893057125212143e-8,-3782.6389552101678
176,5,4,3,6.69298450310302e-10,-3782.6389552101678
176,5,4,4,-0.021206194928517018,-3782.6389552101678
176,5,4,5,1.3080836216855635e-6,-3782.6389552101678
176,5,5,1,1.0266372968229516e-7,-3782.6389552101678
176,5,5,2,0.02995452498875012,-3782.6389552101678
176,5,5,3,5.140409737155275e-6,-3782.6389552101678
176,5,5,4,4.4213392093996456e-5,-3782.6389552101678
176,5,5,5,-0.14224302570427086,-3782.6389552101678
177,5,1,1,-0.11055419960212931,-3781.7996915416265
177,5,1,2,0.01762312821557577,-3781.7996915416265
177,5,1,3,9.164138525942218e-14,-3781.7996915416265
177,5,1,4,5.659331842887345e-5,-3781.7996915416265
177,5,1,5,0.0780797081276467,-3781.7996915416265
177,5,2,1,1.0928196449384782e-8,-3781.7996915416265
177,5,2,2,-0.11135332173517487,-3781.7996915416265
177,5,2,3,0.0011530320935128223,-3781.7996915416265
177,5,2,4,2.3547098960737344e-7,-3781.7996915416265
177,5,2,5,0.0019231994502599088,-3781.7996915416265
177,5,3,1,1.5723541794157743e-4,-3781.7996915416265
177,5,3,2,0.01890020523524009,-3781.7996915416265
177,5,3,3,-0.021276267435516583,-3781.7996915416265
177,5,3,4,4.8367760259534576e-11,-3781.7996915416265
177,5,3,5,0.002218826733966644,-3781.7996915416265
177,5,4,1,5.358528772787331e-15,-3781.7996915416265
177,5,4,2,3.834146907805877e-6,-3781.7996915416265
177,5,4,3,4.415124577122545e-6,-3781.7996915416265
177,5,4,4,-0.013791119651547463,-3781.7996915416265
177,5,4,5,8.072909019341647e-6,-3781.7996915416265
177,5,5,1,1.1883690612569067e-10,-3781.7996915416265
177,5,5,2,0.029649231264485792,-3781.7996915416265
177,5,5,3,3.113936453350722e-14,-3781.7996915416265
177,5,5,4,2.7497375984236836e-4,-3781.7996915416265
177,5,5,5,-0.14147182982562348,-3781.7996915416265
178,5,1,1,-0.10722995337155317,-3785.2983021994983
178,5,1,2,0.015087069218404405,-3785.2983021994983
178,5,1,3,2.745141448500318e-6,-3785.2983021994983
178,5,1,4,1.83994963551696e-5,-3785.2983021994983
178,5,1,5,0.0783680421319689,-3785.2983021994983
178,5,2,1,8.39230080150166e-6,-3785.2983021994983
178,5,2,2,-0.09950706136393869,-3785.2983021994983
178,5,2,3,9.466974664864397e-4,-3785.2983021994983
178,5,2,4,5.994613784900357e-7,-3785.2983021994983
178,5,2,5,0.0011658460860213074,-3785.2983021994983
178,5,3,1,8.532312165319948e-4,-3785.2983021994983
178,5,3,2,0.007107093486176686,-3785.2983021994983
178,5,3,3,-0.00828704766094935,-3785.2983021994983
178,5,3,4,8.538520803280152e-8,-3785.2983021994983
178,5,3,5,3.242429432636785e-4,-3785.2983021994983
178,5,4,1,3.749454316856495e-11,-3785.2983021994983
178,5,4,2,4.210317563583277e-10,-3785.2983021994983
178,5,4,3,2.631874840151653e-9,-3785.2983021994983
178,5,4,4,-0.0027536736816219016,-3785.2983021994983
178,5,4,5,9.136116809226352e-9,-3785.2983021994983
178,5,5,1,1.1271431250265357e-5,-3785.2983021994983
178,5,5,2,0.03159547527922683,-3785.2983021994983
178,5,5,3,5.251178025095659e-23,-3785.2983021994983
178,5,5,4,4.819803995240723e-4,-3785.2983021994983
178,5,5,5,-0.14042087326633082,-3785.2983021994983
179,5,1,1,-0.10757510695209008,-3781.1646577445977
179,5,1,2,0.011372610181812922,-3781.1646577445977
179,5,1,3,1.0328782389220078e-5,-3781.1646577445977
179,5,1,4,8.646759041536286e-6,-3781.1646577445977
179,5,1,5,0.07912653036908733,-3781.1646577445977
179,5,2,1,1.677464511361969e-8,-3781.1646577445977
179,5,2,2,-0.103451609768077,-3781.1646577445977
179,5,2,3,5.142116059668992e-6,-3781.1646577445977
179,5,2,4,5.57419195859429e-10,-3781.1646577445977
179,5,2,5,0.001986040590350319,-3781.1646577445977
179,5,3,1,1.0722055703421414e-14,-3781.1646577445977
179,5,3,2,0.0020007688888929952,-3781.1646577445977
179,5,3,3,-0.0020292938138878757,-3781.1646577445977
179,5,3,4,2.849907846961743e-5,-3781.1646577445977
179,5,3,5,2.584650540706469e-8,-3781.1646577445977
179,5,4,1,0.006058288316602352,-3781.1646577445977
179,5,4,2,1.6470695097746032e-28,-3781.1646577445977
179,5,4,3,5.049990467746311e-11,-3781.1646577445977
179,5,4,4,-0.01821640918159896,-3781.1646577445977
179,5,4,5,5.481903833618174e-26,-3781.1646577445977
179,5,5,1,5.091910577515775e-8,-3781.1646577445977
179,5,5,2,0.03055514019971655,-3781.1646577445977
179,5,5,3,1.0058751739719936e-6,-3781.1646577445977
179,5,5,4,5.110164280265891e-4,-3781.1646577445977
179,5,5,5,-0.14434997699499263,-3781.1646577445977
180,5,1,1,-0.11384942866549694,-3782.07475305283
180,5,1,2,0.010402314763809564,-3782.07475305283
180,5,1,3,6.883887810461187e-9,-3782.07475305283
180,5,1,4,1.717852921689846e-10,-3782.07475305283
180,5,1,5,0.08544568211400234,-3782.07475305283
180,5,2,1,5.1377751071960586e-8,-3782.07475305283
180,5,2,2,-0.11078286393624426,-3782.07475305283
180,5,2,3,5.717567343653567e-7,-3782.07475305283
180,5,2,4,6.198808033154353e-16,-3782.07475305283
180,5,2,5,0.001864317326454551,-3782.07475305283
180,5,3,1,2.580065695424466e-7,-3782.07475305283
180,5,3,2,4.249435000802617e-7,-3782.07475305283
180,5,3,3,-7.991766534218833e-7,-3782.07475305283
180,5,3,4,5.314379610459337e-10,-3782.07475305283
180,5,3,5,2.9309740928858433e-15,-3782.07475305283
180,5,4,1,0.00993035850793933,-3782.07475305283
180,5,4,2,9.691709069822085e-5,-3782.07475305283
180,5,4,3,7.408722910443206e-14,-3782.07475305283
180,5,4,4,-0.01002808652953018,-3782.07475305283
180,5,4,5,8.109308185243668e-7,-3782.07475305283
180,5,5,1,2.524428678928558e-9,-3782.07475305283
180,5,5,2,0.029463740044459643,-3782.07475305283
180,5,5,3,9.449396692118454e-21,-3782.07475305283
180,5,5,4,1.3080105099451576e-4,-3782.07475305283
180,5,5,5,-0.13587793229911027,-3782.07475305283
181,5,1,1,-0.10596401182717635,-3781.469245007077
181,5,1,2,0.010316919103725952,-3781.469245007077
181,5,1,3,1.1668466788923184e-6,-3781.469245007077
181,5,1,4,1.3575808025621485e-9,-3781.469245007077
181,5,1,5,0.07911786867771477,-3781.469245007077
181,5,2,1,4.312037274211075e-15,-3781.469245007077
181,5,2,2,-0.11364200444231319,-3781.469245007077
181,5,2,3,4.012941265576695e-5,-3781.469245007077
181,5,2,4,2.1709538698863843e-6,-3781.469245007077
181,5,2,5,0.0031270726743191433,-3781.469245007077
181,5,3,1,1.2498347887951094e-8,-3781.469245007077
181,5,3,2,5.809269990584254e-19,-3781.469245007077
181,5,3,3,-1.4217977420461518e-8,-3781.469245007077
181,5,3,4,3.641602855894388e-13,-3781.469245007077
181,5,3,5,1.681510893432011e-25,-3781.469245007077
181,5,4,1,1.56306808068684e-23,-3781.469245007077
181,5,4,2,4.873078237457777e-7,-3781.469245007077
181,5,4,3,2.9954065655947545e-6,-3781.469245007077
181,5,4,4,-0.003546708764404434,-3781.469245007077
181,5,4,5,3.946926847917451e-4,-3781.469245007077
181,5,5,1,6.35985746143939e-6,-3781.469245007077
181,5,5,2,0.033155263148459284,-3781.469245007077
181,5,5,3,1.0280005545187988e-18,-3781.469245007077
181,5,5,4,6.879337553230032e-7,-3781.469245007077
181,5,5,5,-0.14091162654733325,-3781.469245007077
182,5,1,1,-0.10876653856663843,-3783.6453911891786
182,5,1,2,0.011716924559845862,-3783.6453911891786
182,5,1,3,8.113254556423956e-11,-3783.6453911891786
182,5,1,4,1.36401910505951e-11,-3783.6453911891786
182,5,1,5,0.07904414464127188,-3783.6453911891786
182,5,2,1,4.006772271491448e-7,-3783.6453911891786
182,5,2,2,-0.11537252923284433,-3783.6453911891786
182,5,2,3,8.523083897197909e-21,-3783.6453911891786
182,5,2,4,1.4291247419598882e-21,-3783.6453911891786
182,5,2,5,4.436603181822612e-4,-3783.6453911891786
182,5,3,1,9.53856787444146e-7,-3783.6453911891786
182,5,3,2,6.9270068725116836e-6,-3783.6453911891786
182,5,3,3,-8.109221769649963e-6,-3783.6453911891786
182,5,3,4,1.3099730587190145e-7,-3783.6453911891786
182,5,3,5,1.8571826293201143e-10,-3783.6453911891786
182,5,4,1,2.5024534291789084e-12,-3783.6453911891786
182,5,4,2,0.0013376261077328315,-3783.6453911891786
182,5,4,3,5.421997090564171e-4,-3783.6453911891786
182,5,4,4,-0.0019269693337918322,-3783.6453911891786
182,5,4,5,4.4894446598440576e-5,-3783.6453911891786
182,5,5,1,9.542875188413226e-6,-3783.6453911891786
182,5,5,2,0.029202789011696012,-3783.6453911891786
182,5,5,3,2.001127554425715e-4,-3783.6453911891786
182,5,5,4,3.4760692376773657e-23,-3783.6453911891786
182,5,5,5,-0.12480440301742152,-3783.6453911891786
183,5,1,1,-0.11099725638009095,-3781.7835983472346
183,5,1,2,0.012390461738470995,-3781.7835983472346
183,5,1,3,4.947949927746611e-6,-3781.7835983472346
183,5,1,4,8.037971459881452e-6,-3781.7835983472346
183,5,1,5,0.07886768211818769,-3781.7835983472346
183,5,2,1,5.973473375765554e-7,-3781.7835983472346
183,5,2,2,-0.10682731409985258,-3781.7835983472346
183,5,2,3,2.11522949488375e-11,-3781.7835983472346
183,5,2,4,4.678959884761613e-12,-3781.7835983472346
183,5,2,5,0.0018918520458683326,-3781.7835983472346
183,5,3,1,0.009459079128458704,-3781.7835983472346
183,5,3,2,3.0099805090835683e-12,-3781.7835983472346
183,5,3,3,-0.017634087228334962,-3781.7835983472346
183,5,3,4,1.974689654316558e-12,-3781.7835983472346
183,5,3,5,3.736423128739984e-11,-3781.7835983472346
183,5,4,1,3.568300189384402e-19,-3781.7835983472346
183,5,4,2,1.5288187623370448e-18,-3781.7835983472346
183,5,4,3,1.090998547648929e-12,-3781.7835983472346
183,5,4,4,-0.004595937168918651,-3781.7835983472346
183,5,4,5,3.7626497335666015e-4,-3781.7835983472346
183,5,5,1,1.1185717909884235e-16,-3781.7835983472346
183,5,5,2,0.02978087470235548,-3781.7835983472346
183,5,5,3,2.2834394297443016e-10,-3781.7835983472346
183,5,5,4,1.304401764904577e-20,-3781.7835983472346
183,5,5,5,-0.13741489959056935,-3781.7835983472346
184,5,1,1,-0.11494923521371159,-3781.9160755127996
184,5,1,2,0.012689013207329737,-3781.9160755127996
184,5,1,3,8.848909399097172e-27,-3781.9160755127996
184,5,1,4,1.1334859782301081e-26,-3781.9160755127996
184,5,1,5,0.08122630300103369,-3781.9160755127996
184,5,2,1,2.19749435808459e-9,-3781.9160755127996
184,5,2,2,-0.09871593890591537,-3781.9160755127996
184,5,2,3,5.197271548523176e-18,-3781.9160755127996
184,5,2,4,7.386850871415665e-35,-3781.9160755127996
184,5,2,5,0.0034573637608462065,-3781.9160755127996
184,5,3,1,2.5798413748091136e-17,-3781.9160755127996
184,5,3,2,7.908702055204544e-43,-3781.9160755127996
184,5,3,3,-0.017302375264325,-3781.9160755127996
184,5,3,4,0.01648697396889969,-3781.9160755127996
184,5,3,5,8.15401295425285e-4,-3781.9160755127996
184,5,4,1,6.571168224730193e-12,-3781.9160755127996
184,5,4,2,1.3124965668055456e-5,-3781.9160755127996
184,5,4,3,4.792444821551367e-7,-3781.9160755127996
184,5,4,4,-0.0023377355581450537,-3781.9160755127996
184,5,4,5,5.114767715878311e-8,-3781.9160755127996
184,5,5,1,1.811077087019933e-6,-3781.9160755127996
184,5,5,2,0.03164899837766255,-3781.9160755127996
184,5,5,3,6.246939474961119e-5,-3781.9160755127996
184,5,5,4,1.6007077007859264e-10,-3781.9160755127996
184,5,5,5,-0.13574767904853388,-3781.9160755127996
185,5,1,1,-0.10884569251001078,-3781.1945401118946
185,5,1,2,0.01444827718807514,-3781.1945401118946
185,5,1,3,5.692656884010842e-10,-3781.1945401118946
185,5,1,4,1.3232479687316262e-17,-3781.1945401118946
185,5,1,5,0.0750331721345792,-3781.1945401118946
185,5,2,1,6.946906766051858e-10,-3781.1945401118946
185,5,2,2,-0.09577609431063237,-3781.1945401118946
185,5,2,3,2.650761723506001e-23,-3781.1945401118946
185,5,2,4,6.003686680282615e-9,-3781.1945401118946
185,5,2,5,0.0055827684962182905,-3781.1945401118946
185,5,3,1,2.1230330131913996e-7,-3781.1945401118946
185,5,3,2,5.917978660072631e-9,-3781.1945401118946
185,5,3,3,-0.0031672160679799602,-3781.1945401118946
185,5,3,4,0.0031641846383109297,-3781.1945401118946
185,5,3,5,2.8132083820436863e-6,-3781.1945401118946
185,5,4,1,1.9291430694029328e-4,-3781.1945401118946
185,5,4,2,6.299837212359272e-5,-3781.1945401118946
185,5,4,3,4.809547030371278e-10,-3781.1945401118946
185,5,4,4,-0.0025142677635147984,-3781.1945401118946
185,5,4,5,2.0968115496586648e-13,-3781.1945401118946
185,5,5,1,5.875662662622076e-10,-3781.1945401118946
185,5,5,2,0.02921937120985939,-3781.1945401118946
185,5,5,3,6.68306474607191e-8,-3781.1945401118946
185,5,5,4,4.6032207018704057e-10,-3781.1945401118946
185,5,5,5,-0.1367654877375886,-3781.1945401118946
186,5,1,1,-0.11196423845805556,-3781.0366130466905
186,5,1,2,0.01447329303901853,-3781.0366130466905
186,5,1,3,4.559178732985143e-6,-3781.0366130466905
186,5,1,4,7.980372967375758e-11,-3781.0366130466905
186,5,1,5,0.07858064938062866,-3781.0366130466905
186,5,2,1,5.533347694146605e-4,-3781.0366130466905
186,5,2,2,-0.09666496623997567,-3781.0366130466905
186,5,2,3,8.055860686769821e-14,-3781.0366130466905
186,5,2,4,9.472977580854538e-8,-3781.0366130466905
186,5,2,5,0.005147868528716284,-3781.0366130466905
186,5,3,1,9.744105639448058e-18,-3781.0366130466905
186,5,3,2,5.2551316783584706e-24,-3781.0366130466905
186,5,3,3,-2.504339226400464e-6,-3781.0366130466905
186,5,3,4,2.963374319031281e-17,-3781.0366130466905
186,5,3,5,1.419531515860463e-6,-3781.0366130466905
186,5,4,1,1.041281169800683e-4,-3781.0366130466905
186,5,4,2,9.141222288803165e-11,-3781.0366130466905
186,5,4,3,1.2139299304930376e-7,-3781.0366130466905
186,5,4,4,-2.3887677951341688e-4,-3781.0366130466905
186,5,4,5,5.969913361840814e-20,-3781.0366130466905
186,5,5,1,3.222813317105497e-17,-3781.0366130466905
186,5,5,2,0.028952352251967108,-3781.0366130466905
186,5,5,3,5.2259179933992065e-5,-3781.0366130466905
186,5,5,4,3.7316342264298973e-37,-3781.0366130466905
186,5,5,5,-0.13716450037473957,-3781.0366130466905
187,5,1,1,-0.10495738161392135,-3783.621214513904
187,5,1,2,0.015583066304625016,-3783.621214513904
187,5,1,3,3.9987571852708783e-7,-3783.621214513904
187,5,1,4,1.9285514039263146e-8,-3783.621214513904
187,5,1,5,0.07306104297424504,-3783.621214513904
187,5,2,1,0.0011518779022952072,-3783.621214513904
187,5,2,2,-0.08805900561807059,-3783.621214513904
187,5,2,3,1.6498876221577848e-4,-3783.621214513904
187,5,2,4,4.45952681193942e-32,-3783.621214513904
187,5,2,5,0.006164255996820886,-3783.621214513904
187,5,3,1,1.7182260069773276e-5,-3783.621214513904
187,5,3,2,1.2631484783234824e-6,-3783.621214513904
187,5,3,3,-2.290634774814647e-5,-3783.621214513904
187,5,3,4,5.297036770490994e-10,-3783.621214513904
187,5,3,5,6.73038941813173e-9,-3783.621214513904
187,5,4,1,4.6327248008309034e-17,-3783.621214513904
187,5,4,2,5.780150128402432e-23,-3783.621214513904
187,5,4,3,1.99676904831994e-6,-3783.621214513904
187,5,4,4,-0.011871840900462486,-3783.621214513904
187,5,4,5,0.00572988553791744,-3783.621214513904
187,5,5,1,6.485170707294946e-15,-3783.621214513904
187,5,5,2,0.0315378169793144,-3783.621214513904
187,5,5,3,3.032453850428418e-9,-3783.621214513904
187,5,5,4,9.187592172731692e-13,-3783.621214513904
187,5,5,5,-0.14211641843068096,-3783.621214513904
188,5,1,1,-0.11017163556850179,-3780.730550137391
188,5,1,2,0.012776855173471791,-3780.730550137391
188,5,1,3,1.3760031555567327e-6,-3780.730550137391
188,5,1,4,2.6140322332558755e-11,-3780.730550137391
188,5,1,5,0.08163577370711934,-3780.730550137391
188,5,2,1,7.356558205654792e-4,-3780.730550137391
188,5,2,2,-0.09874551842579743,-3780.730550137391
188,5,2,3,1.0540954336249838e-13,-3780.730550137391
188,5,2,4,5.236290788212322e-4,-3780.730550137391
188,5,2,5,0.004066575833196877,-3780.730550137391
188,5,3,1,1.4192826912293373e-5,-3780.730550137391
188,5,3,2,4.4012789598351235e-7,-3780.730550137391
188,5,3,3,-0.014048936725247818,-3780.730550137391
188,5,3,4,6.964007242034089e-5,-3780.730550137391
188,5,3,5,0.0139646636980192,-3780.730550137391
188,5,4,1,9.184402799915324e-11,-3780.730550137391
188,5,4,2,1.0755850911908945e-4,-3780.730550137391
188,5,4,3,1.547316109538941e-8,-3780.730550137391
188,5,4,4,-0.019057507264537227,-3780.730550137391
188,5,4,5,6.394952931278223e-12,-3780.730550137391
188,5,5,1,1.7094709324523514e-11,-3780.730550137391
188,5,5,2,0.029827105349135675,-3780.730550137391
188,5,5,3,1.694912421949673e-19,-3780.730550137391
188,5,5,4,6.985458076855688e-7,-3780.730550137391
188,5,5,5,-0.1580298201659551,-3780.730550137391
189,5,1,1,-0.105343009653759,-3780.1657325137458
189,5,1,2,0.013625327228221677,-3780.1657325137458
189,5,1,3,2.635802203544992e-16,-3780.1657325137458
189,5,1,4,1.1503708158957978e-14,-3780.1657325137458
189,5,1,5,0.07908486414106905,-3780.1657325137458
189,5,2,1,9.886236202607927e-4,-3780.1657325137458
189,5,2,2,-0.08751934076357087,-3780.1657325137458
189,5,2,3,3.544658210943617e-7,-3780.1657325137458
189,5,2,4,6.471340097302196e-4,-3780.1657325137458
189,5,2,5,0.006389497511114434,-3780.1657325137458
189,5,3,1,0.002896346229301599,-3780.1657325137458
189,5,3,2,1.1427008476674803e-8,-3780.1657325137458
189,5,3,3,-0.0029704690726522214,-3780.1657325137458
189,5,3,4,3.0967202040824975e-10,-3780.1657325137458
189,5,3,5,7.411110578639718e-5,-3780.1657325137458
189,5,4,1,2.1478091939070444e-8,-3780.1657325137458
189,5,4,2,3.376683519806791e-16,-3780.1657325137458
189,5,4,3,1.1506110859167384e-22,-3780.1657325137458
189,5,4,4,-0.02011007455466922,-3780.1657325137458
189,5,4,5,1.288618854982922e-8,-3780.1657325137458
189,5,5,1,1.861575899519461e-7,-3780.1657325137458
189,5,5,2,0.02413238280188608,-3780.1657325137458
189,5,5,3,1.5415698122878785e-5,-3780.1657325137458
189,5,5,4,2.3657369375747025e-10,-3780.1657325137458
189,5,5,5,-0.1514152861774931,-3780.1657325137458
190,5,1,1,-0.10260652278150759,-3779.7991565789584
190,5,1,2,0.012905534726728505,-3779.7991565789584
190,5,1,3,1.2114890003384048e-7,-3779.7991565789584
190,5,1,4,3.788762700020159e-9,-3779.7991565789584
190,5,1,5,0.07636683220707408,-3779.7991565789584
190,5,2,1,4.768550630991108e-6,-3779.7991565789584
190,5,2,2,-0.09507677305422978,-3779.7991565789584
190,5,2,3,7.130911244132316e-8,-3779.7991565789584
190,5,2,4,1.3568227517564465e-4,-3779.7991565789584
190,5,2,5,0.006347760969512593,-3779.7991565789584
190,5,3,1,2.0215179708309225e-10,-3779.7991565789584
190,5,3,2,1.374241579363549e-7,-3779.7991565789584
190,5,3,3,-0.002801378451978478,-3779.7991565789584
190,5,3,4,0.002800546356533939,-3779.7991565789584
190,5,3,5,6.944691344425642e-7,-3779.7991565789584
190,5,4,1,1.440089368605076e-5,-3779.7991565789584
190,5,4,2,0.003933388749226952,-3779.7991565789584
190,5,4,3,5.989971333723958e-8,-3779.7991565789584
